,handle,text,url,earliest_date,is_story,domain
5621,BreitbartNews,58,https://www.breitbart.com/politics/2022/11/08/claim-canadian-intelligence-warned-trudeau-chinese-communists-were-funding-political-candidates/#disqus_thread,2022-11-08,True,breitbart.com
5622,BreitbartNews,583,https://www.breitbart.com/politics/2022/11/08/celebrities-activists-call-to-free-kathy-griffin-after-twitter-ban-for-impersonating-elon-musk/#disqus_thread,2022-11-08,True,breitbart.com
5623,BreitbartNews,60,https://www.breitbart.com/politics/2022/11/08/u-s-consumers-expect-republicans-will-win-control-of-house-and-senate/#disqus_thread,2022-11-08,True,breitbart.com
5624,BreitbartNews,61,https://www.breitbart.com/clips/2022/11/08/desantis-gop-establishment-dead-wrong-you-need-open-borders-amnesty-to-win-hispanic-vote/#disqus_thread,2022-11-08,True,breitbart.com
5625,BreitbartNews,614,https://www.breitbart.com/politics/2022/11/07/republican-tiffany-smiley-takes-lead-washington-senate-race/#disqus_thread,2022-11-08,True,breitbart.com
5626,BreitbartNews,636,https://www.breitbart.com/entertainment/2022/11/07/court-victory-miss-united-states-of-america-pageant-can-ban-trans-contestants/#disqus_thread,2022-11-08,True,breitbart.com
5627,BreitbartNews,65,https://www.breitbart.com/politics/2022/11/08/2022-election-cycle-sets-midterm-spending-record-16-7-billion/#disqus_thread,2022-11-08,True,breitbart.com
5628,BreitbartNews,658,https://www.breitbart.com/politics/2022/11/07/watch-lee-zeldin-supporter-choked-by-man-at-kathy-hochul-rally-grabbed-by-nyc-councilwoman/#disqus_thread,2022-11-08,True,breitbart.com
5629,BreitbartNews,661,https://www.breitbart.com/politics/2022/11/07/donald-trump-america-has-seen-fingerprint-almighty-god-all-our-triumphs/#disqus_thread,2022-11-08,True,breitbart.com
5630,BreitbartNews,661,https://www.breitbart.com/politics/2022/11/07/mega-1-9-billion-powerball-stopped-technical-error/#disqus_thread,2022-11-08,True,breitbart.com
5631,BreitbartNews,662,https://www.breitbart.com/radio/2022/11/07/122550333/#disqus_thread,2022-11-08,True,breitbart.com
5632,BreitbartNews,663,https://www.breitbart.com/politics/2022/11/07/122550333/#disqus_thread,2022-11-08,True,breitbart.com
5633,BreitbartNews,671,https://www.breitbart.com/politics/2022/11/07/conservatives-battle-leftist-big-money-pushing-arkansas-marijuana-legalization-effort/#disqus_thread,2022-11-08,True,breitbart.com
5634,BreitbartNews,689,https://www.breitbart.com/politics/2022/11/08/carville-democrat-messaging-needs-to-improve-for-2024-regardless-of-midterm-results/#disqus_thread,2022-11-08,True,breitbart.com
5635,BreitbartNews,693,https://www.breitbart.com/politics/2022/11/07/joe-biden-historic-black-universities-are-just-as-smart-as-other-colleges/#disqus_thread,2022-11-08,True,breitbart.com
5636,BreitbartNews,697,https://www.breitbart.com/environment/2022/11/08/humanity-is-on-highway-to-climate-hell-u-n-chief-guterres-warns/#disqus_thread,2022-11-08,True,breitbart.com
5637,BreitbartNews,698,https://www.breitbart.com/politics/2022/11/07/katie-hobbs-wont-recuse-herself-from-overseeing-governors-race/#disqus_thread,2022-11-08,True,breitbart.com
5638,BreitbartNews,71,https://www.breitbart.com/politics/2022/11/08/desantis-gop-establishment-dead-wrong-you-need-open-borders-amnesty-to-win-hispanic-vote/#disqus_thread,2022-11-08,True,breitbart.com
5639,BreitbartNews,74,https://www.breitbart.com/national-security/2022/11/07/north-korea-says-missile-tests-practice-mercilessly-striking-u-s-south-korean-targets/#disqus_thread,2022-11-08,True,breitbart.com
5640,BreitbartNews,752,https://www.breitbart.com/politics/2022/11/08/humanity-is-on-highway-to-climate-hell-u-n-chief-guterres-warns/#disqus_thread,2022-11-08,True,breitbart.com
5641,BreitbartNews,809,https://www.breitbart.com/politics/2022/09/20/exclusive-melania-trump-slams-failed-media-untrustworthy-wolkoff-over-christmas-smear/#disqus_thread,2022-11-08,True,breitbart.com
5642,BreitbartNews,823,https://www.breitbart.com/tech/2022/11/07/elon-musk-vote-republican-in-midterms-to-curb-excesses-of-democrats/#disqus_thread,2022-11-08,True,breitbart.com
5643,BreitbartNews,84,https://www.breitbart.com/crime/2022/11/07/police-human-remains-found-twice-one-week-chicago-neighborhood/#disqus_thread,2022-11-08,True,breitbart.com
5644,BreitbartNews,84,https://www.breitbart.com/politics/2022/11/07/police-human-remains-found-twice-one-week-chicago-neighborhood/#disqus_thread,2022-11-08,True,breitbart.com
5645,BreitbartNews,87,https://www.breitbart.com/entertainment/2022/11/07/the-nanny-star-sag-aftra-president-fran-drescher-blasts-vaccine-mandates-as-infringement-on-body-sovereignty-above-all-else-freedom/#disqus_thread,2022-11-08,True,breitbart.com
5646,BreitbartNews,89,https://www.breitbart.com/europe/2022/11/08/uk-to-fight-energy-crisis-by-buying-gas-from-the-united-states-report/#disqus_thread,2022-11-08,True,breitbart.com
5647,BreitbartNews,90,https://www.breitbart.com/politics/2022/11/07/exclusive-j-d-vance-american-union-workers/#disqus_thread,2022-11-08,True,breitbart.com
5648,BreitbartNews,91,https://www.breitbart.com/politics/2022/11/08/uk-to-fight-energy-crisis-by-buying-gas-from-the-united-states-report/#disqus_thread,2022-11-08,True,breitbart.com
5649,BreitbartNews,917,https://www.breitbart.com/politics/2022/11/07/trump-ohio-deport-every-illegal-alien-joe-biden-welcomed-america/#disqus_thread,2022-11-08,True,breitbart.com
5650,BreitbartNews,96,https://www.breitbart.com/politics/2022/11/07/report-man-stabbed-nyc-subway-defending-woman-being-harassed/#disqus_thread,2022-11-08,True,breitbart.com
5652,BreitbartNews,Awful Details Emerge in the Death of NFL Assistant Coach Adam Zimmer,https://www.breitbart.com/sports/2022/11/08/awful-details-emerge-in-the-death-of-nfl-assistant-coach-adam-zimmer/,2022-11-08,True,breitbart.com
5653,BreitbartNews,"BND Pod: Election Day 2022!… …Guest: Karoline Leavitt, Youngest Congresswoman Ever?",https://www.breitbart.com/podcast/2022/11/08/breitbart-news-daily-podcast-ep-257-election-day-2022-guest-karoline-leavitt-youngest-congresswoman-ever/,2022-11-08,True,breitbart.com
5654,BreitbartNews,"BND Pod: Election Day 2022!… …Guest: Karoline Leavitt, Youngest Congresswoman Ever?",https://www.breitbart.com/politics/2022/11/08/breitbart-news-daily-podcast-ep-257-election-day-2022-guest-karoline-leavitt-youngest-congresswoman-ever/,2022-11-08,True,breitbart.com
5655,BreitbartNews,Bad Luck Zuck: Facebook to Begin Massive Layoffs This Week,https://www.breitbart.com/tech/2022/11/07/bad-luck-zuck-facebook-to-begin-massive-layoffs-this-week/,2022-11-08,True,breitbart.com
5656,BreitbartNews,"Barrasso: Biden’s Policies ‘Haven’t Put a Dent in Climate Change,’ But Have Done ‘Dramatic Damage’ Economically",https://www.breitbart.com/clips/2022/11/07/barrasso-bidens-policies-havent-put-a-dent-in-climate-change-but-has-done-dramatic-damage-economically/,2022-11-08,True,breitbart.com
5657,BreitbartNews,"Barrasso: Biden’s Policies ‘Haven’t Put a Dent in Climate Change,’ But Have Done ‘Dramatic Damage’ Economically",https://www.breitbart.com/politics/2022/11/07/barrasso-bidens-policies-havent-put-a-dent-in-climate-change-but-has-done-dramatic-damage-economically/,2022-11-08,True,breitbart.com
5658,BreitbartNews,Biden Fears Generational Change if Democrats Lose Midterms,https://www.breitbart.com/politics/2022/11/08/joe-biden-fears-generational-change-if-democrats-lose-midterms/,2022-11-08,True,breitbart.com
5659,BreitbartNews,Biden Finally Congratulates ‘Friend’ Netanyahu on Israel Election Win,https://www.breitbart.com/middle-east/2022/11/07/after-days-long-delay-biden-congratulates-friend-netanyahu/,2022-11-08,True,breitbart.com
5660,BreitbartNews,"Billionaire LeBron James Says ‘We’ve Been Oppressed for So Long,’ Endorses Georgia’s Warnock in GA",https://www.breitbart.com/politics/2022/11/08/billionaire-lebron-james-says-weve-been-oppressed-for-so-long-endorses-georgias-raphael-warnock-for-senate/,2022-11-08,True,breitbart.com
5661,BreitbartNews,"Billionaire LeBron James Says ‘We’ve Been Oppressed for So Long,’ Endorses Georgia’s Warnock in GA",https://www.breitbart.com/sports/2022/11/08/billionaire-lebron-james-says-weve-been-oppressed-for-so-long-endorses-georgias-raphael-warnock-for-senate/,2022-11-08,True,breitbart.com
5664,BreitbartNews,Border Patrol Agents Kill Armed Mexican National in Arizona,https://www.breitbart.com/border/2022/11/07/border-patrol-agents-kill-armed-mexican-national-in-arizona/,2022-11-08,True,breitbart.com
5667,BreitbartNews,Britain’s Sunak Says Ukraine War Excuse to Push Green Agenda,https://www.breitbart.com/europe/2022/11/08/britains-sunak-says-ukraine-war-an-excuse-to-push-green-agenda-even-harder/,2022-11-08,True,breitbart.com
5668,BreitbartNews,Britain’s Sunak Says Ukraine War Excuse to Push Green Agenda,https://www.breitbart.com/politics/2022/11/08/britains-sunak-says-ukraine-war-an-excuse-to-push-green-agenda-even-harder/,2022-11-08,True,breitbart.com
5669,BreitbartNews,Brooklyn Nets Give Kyrie Irving Six Conditions to Meet Before Returning from Suspension,https://www.breitbart.com/sports/2022/11/07/brooklyn-nets-give-kyrie-irving-six-conditions-to-meet-before-returning-from-suspension/,2022-11-08,True,breitbart.com
5670,BreitbartNews,Carville: Democrats 'Messaging' Needs to Improve for 2024242,https://www.breitbart.com/clips/2022/11/08/carville-democrat-messaging-needs-to-improve-for-2024-regardless-of-midterm-results/,2022-11-08,True,breitbart.com
5671,BreitbartNews,Charlie Crist: Ron DeSantis Is the ‘Most Dangerous and Extreme Candidate’,https://www.breitbart.com/politics/2022/11/08/charlie-crist-ron-desantis-is-most-dangerous-extreme-candidate/,2022-11-08,True,breitbart.com
5672,BreitbartNews,China’s Imports and Exports Collapse from Coronavirus Lockdowns,https://www.breitbart.com/national-security/2022/11/07/china-imports-exports-collapse-coronavirus-lockdowns/,2022-11-08,True,breitbart.com
5673,BreitbartNews,Chris Pratt Endorses Rick Caruso for LA Mayor,https://www.breitbart.com/entertainment/2022/11/07/chris-pratt-endorses-rick-caruso-for-la-mayor-against-democrat-karen-bass-los-angeles-declined-into-pain-and-utter-disarray/,2022-11-08,True,breitbart.com
5675,BreitbartNews,Claim: Canadian Intelligence Warned Trudeau China Communists Funding Candidates,https://www.breitbart.com/europe/2022/11/08/claim-canadian-intelligence-warned-trudeau-chinese-communists-were-funding-political-candidates/,2022-11-08,True,breitbart.com
5676,BreitbartNews,Claim: Canadian Intelligence Warned Trudeau China Communists Funding Candidates,https://www.breitbart.com/politics/2022/11/08/claim-canadian-intelligence-warned-trudeau-chinese-communists-were-funding-political-candidates/,2022-11-08,True,breitbart.com
5677,BreitbartNews,"Colombia: Far-Left President’s Tax Plan Will Slam Oil, Coal Industries with Higher Taxes",https://www.breitbart.com/national-security/2022/11/07/colombia-far-left-presidents-ambitious-tax-plan-will-slam-oil-coal-industries-higher-taxes/,2022-11-08,True,breitbart.com
5678,BreitbartNews,"Consumers Expect Republicans Will Win House, Senate",https://www.breitbart.com/politics/2022/11/08/u-s-consumers-expect-republicans-will-win-control-of-house-and-senate/,2022-11-08,True,breitbart.com
5679,BreitbartNews,Court Victory: Miss USA Pageant Can Ban Trans Contestants,https://www.breitbart.com/entertainment/2022/11/07/court-victory-miss-united-states-of-america-pageant-can-ban-trans-contestants/,2022-11-08,True,breitbart.com
5680,BreitbartNews,DNC Chair: Biden Will ‘Continue to Double Down’ on Policy Even if We Lose Congress,https://www.breitbart.com/clips/2022/11/08/dnc-chair-biden-will-continue-to-double-down-on-policy-even-if-we-lose-congress/,2022-11-08,True,breitbart.com
5681,BreitbartNews,"DeSantis: GOP Establishment ‘Dead Wrong’ You Need Open Borders, Amnesty to Win Hispanic Vote",https://www.breitbart.com/clips/2022/11/08/desantis-gop-establishment-dead-wrong-you-need-open-borders-amnesty-to-win-hispanic-vote/,2022-11-08,True,breitbart.com
5682,BreitbartNews,"DeSantis: GOP Establishment ‘Dead Wrong’ You Need Open Borders, Amnesty to Win Hispanic Vote",https://www.breitbart.com/politics/2022/11/08/desantis-gop-establishment-dead-wrong-you-need-open-borders-amnesty-to-win-hispanic-vote/,2022-11-08,True,breitbart.com
5683,BreitbartNews,Death of Houston City Employee Shuts Down Polling Site,https://www.breitbart.com/politics/2022/11/08/death-of-houston-city-employee-shuts-down-polling-site/,2022-11-08,True,breitbart.com
5684,BreitbartNews,Dem Tester: I Can Say Climate Change Is Happening ‘from Real Life’… …‘I Don’t Know about Statistically’,https://www.breitbart.com/clips/2022/11/08/tester-i-can-say-climate-change-is-happening-from-real-life-i-dont-know-about-statistically/,2022-11-08,True,breitbart.com
5685,BreitbartNews,Dem Tester: I Can Say Climate Change Is Happening ‘from Real Life’… …‘I Don’t Know about Statistically’,https://www.breitbart.com/politics/2022/11/08/tester-i-can-say-climate-change-is-happening-from-real-life-i-dont-know-about-statistically/,2022-11-08,True,breitbart.com
5686,BreitbartNews,Democrats ‘Talking About Jailing Parents for Protecting Their Children’,https://www.breitbart.com/politics/2022/11/07/republican-yesli-vega-insane-dems-talking-about-jailing-parents/,2022-11-08,True,breitbart.com
5687,BreitbartNews,Desperate Fetterman Turns to Russia Hoaxer Marc Elias to Force PA to Count Undated Mail-in Ballots,https://www.breitbart.com/midterm-election/2022/11/08/desperate-fetterman-turns-to-russia-hoaxer-marc-elias-to-force-pennsylvania-to-count-undated-mail-in-ballots/,2022-11-08,True,breitbart.com
5688,BreitbartNews,Donald Trump: Biden Administration May Lead America into World War III,https://www.breitbart.com/politics/2022/11/07/donald-trump-biden-administration-may-lead-america-world-war-iii/,2022-11-08,True,breitbart.com
5689,BreitbartNews,Dr. Epstein: Google Influencing Election *AGAIN*,https://www.breitbart.com/politics/2022/11/08/dr-robert-epstein-google-is-influencing-the-midterm-elections-using-ephemeral-experiences/,2022-11-08,True,breitbart.com
5690,BreitbartNews,Dr. Epstein: Google Influencing Election *AGAIN*,https://www.breitbart.com/tech/2022/11/08/dr-robert-epstein-google-is-influencing-the-midterm-elections-using-ephemeral-experiences/,2022-11-08,True,breitbart.com
5691,BreitbartNews,EXCLUSIVE PHOTOS: Mexican Immigration Officer Allegedly Makes Fraudulent Travel Permits,https://www.breitbart.com/border/2022/11/08/exclusive-photos-mexican-immigration-officer-allegedly-makes-fraudulent-travel-permits/,2022-11-08,True,breitbart.com
5692,BreitbartNews,"EXCLUSIVE – Melania Trump Slams ‘Failed’ Media, ‘Untrustworthy’ Wolkoff over Christmas Smear",https://www.breitbart.com/politics/2022/09/20/exclusive-melania-trump-slams-failed-media-untrustworthy-wolkoff-over-christmas-smear/,2022-11-08,True,breitbart.com
5693,BreitbartNews,EXCLUSIVE: New Mexico GOP State Candidate Blasts ‘Disgusting’ Democrat Ad Attacking Police,https://www.breitbart.com/politics/2022/11/07/exclusive-new-mexico-gop-state-candidate-blasts-disgusting-democrat-ad-attacking-police/,2022-11-08,True,breitbart.com
5694,BreitbartNews,End of ’Free’ Speech: Musk Considers Twitter Paywall…,https://www.breitbart.com/economy/2022/11/08/report-elon-musk-considers-putting-twitter-behind-paywall/,2022-11-08,True,breitbart.com
5695,BreitbartNews,Exclusive – J.D. Vance’s Pledge to Ohio Union Workers: We’re Taking Back Power from Democrat Union Bosses,https://www.breitbart.com/politics/2022/11/07/exclusive-j-d-vance-american-union-workers/,2022-11-08,True,breitbart.com
5696,BreitbartNews,Exclusive — Kelly Tshibaka: ‘Mitch McConnell Knows He Doesn’t Have My Support’…,https://www.breitbart.com/politics/2022/11/07/122550333/,2022-11-08,True,breitbart.com
5697,BreitbartNews,Exclusive — Kelly Tshibaka: ‘Mitch McConnell Knows He Doesn’t Have My Support’…,https://www.breitbart.com/radio/2022/11/07/122550333/,2022-11-08,True,breitbart.com
5698,BreitbartNews,Exclusive: UK Govt Has Done NO Research on Impact of India Deal on British Jobs,https://www.breitbart.com/europe/2022/11/08/exclusive-uk-govt-has-done-no-research-impact-india-deal-british-jobs/,2022-11-08,True,breitbart.com
5699,BreitbartNews,"Exclusive— Tom Barrett: Reps. Elissa Slotkin, Liz Cheney ‘Obsessed with Foreign Military Intervention’",https://www.breitbart.com/politics/2022/11/07/exclusive-tom-barrett-reps-elissa-slotkin-liz-cheney-obsessed-foreign-military-intervention/,2022-11-08,True,breitbart.com
5700,BreitbartNews,Faith Leaders Offer Prayer for the Country Ahead of Election Day: ‘This Will Be a Moment of Awakening’,https://www.breitbart.com/politics/2022/11/07/faith-leaders-offer-prayer-country-ahead-election-day-this-will-moment-awakening/,2022-11-08,True,breitbart.com
